generation,time_elapsed,population,mean_fitness,best_fitness,best_sample
120,221.36140131950378,29,-23.6616091954023,1.9733333333333334,"([-7.524708813916588, -0.7533773047229113, 1.075451564296261, 5.095051056369578, 14.420600006387971, 11.904290068168715, 7.359712781009255, 19.978079934540503, 10.727092421023825, 12.662279116229291, -1.0752734504740256, -8.149214920019155, -0.043219680579592135, -6.253380671457726, 10.754034129206513, -1.6918603101226637, 4.591668084285786, 4.08819238163624, -6.650874479354151, -10.463687880530504, -1.8339996093627262], ['Ancient Mage', 'Ancient Mage', 'Southsea Captain', 'Southsea Captain', 'Cone of Cold', 'Cone of Cold', 'Amani Berserker', 'Amani Berserker', 'War Golem', 'War Golem', 'Ancient Brewmaster', 'Ancient Brewmaster', 'Murloc Tidehunter', 'Murloc Tidehunter', 'Grimscale Oracle', 'Grimscale Oracle', 'Leper Gnome', 'Leper Gnome', 'Silverback Patriarch', 'Silverback Patriarch', 'Questing Adventurer', 'Questing Adventurer', 'Mad Bomber', 'Mad Bomber', 'Twilight Drake', 'Twilight Drake', 'Dread Corsair', 'Dread Corsair', 'Faerie Dragon', 'Faerie Dragon'])"
121,222.549720287323,29,-23.6616091954023,1.9733333333333334,"([-7.524708813916588, -0.7533773047229113, 1.075451564296261, 5.095051056369578, 14.420600006387971, 11.904290068168715, 7.359712781009255, 19.978079934540503, 10.727092421023825, 12.662279116229291, -1.0752734504740256, -8.149214920019155, -0.043219680579592135, -6.253380671457726, 10.754034129206513, -1.6918603101226637, 4.591668084285786, 4.08819238163624, -6.650874479354151, -10.463687880530504, -1.8339996093627262], ['Ancient Mage', 'Ancient Mage', 'Southsea Captain', 'Southsea Captain', 'Cone of Cold', 'Cone of Cold', 'Amani Berserker', 'Amani Berserker', 'War Golem', 'War Golem', 'Ancient Brewmaster', 'Ancient Brewmaster', 'Murloc Tidehunter', 'Murloc Tidehunter', 'Grimscale Oracle', 'Grimscale Oracle', 'Leper Gnome', 'Leper Gnome', 'Silverback Patriarch', 'Silverback Patriarch', 'Questing Adventurer', 'Questing Adventurer', 'Mad Bomber', 'Mad Bomber', 'Twilight Drake', 'Twilight Drake', 'Dread Corsair', 'Dread Corsair', 'Faerie Dragon', 'Faerie Dragon'])"
122,252.29311609268188,29,-23.6616091954023,1.9733333333333334,"([-7.524708813916588, -0.7533773047229113, 1.075451564296261, 5.095051056369578, 14.420600006387971, 11.904290068168715, 7.359712781009255, 19.978079934540503, 10.727092421023825, 12.662279116229291, -1.0752734504740256, -8.149214920019155, -0.043219680579592135, -6.253380671457726, 10.754034129206513, -1.6918603101226637, 4.591668084285786, 4.08819238163624, -6.650874479354151, -10.463687880530504, -1.8339996093627262], ['Ancient Mage', 'Ancient Mage', 'Southsea Captain', 'Southsea Captain', 'Cone of Cold', 'Cone of Cold', 'Amani Berserker', 'Amani Berserker', 'War Golem', 'War Golem', 'Ancient Brewmaster', 'Ancient Brewmaster', 'Murloc Tidehunter', 'Murloc Tidehunter', 'Grimscale Oracle', 'Grimscale Oracle', 'Leper Gnome', 'Leper Gnome', 'Silverback Patriarch', 'Silverback Patriarch', 'Questing Adventurer', 'Questing Adventurer', 'Mad Bomber', 'Mad Bomber', 'Twilight Drake', 'Twilight Drake', 'Dread Corsair', 'Dread Corsair', 'Faerie Dragon', 'Faerie Dragon'])"
123,165.35623836517334,29,-23.6616091954023,1.9733333333333334,"([-7.524708813916588, -0.7533773047229113, 1.075451564296261, 5.095051056369578, 14.420600006387971, 11.904290068168715, 7.359712781009255, 19.978079934540503, 10.727092421023825, 12.662279116229291, -1.0752734504740256, -8.149214920019155, -0.043219680579592135, -6.253380671457726, 10.754034129206513, -1.6918603101226637, 4.591668084285786, 4.08819238163624, -6.650874479354151, -10.463687880530504, -1.8339996093627262], ['Ancient Mage', 'Ancient Mage', 'Southsea Captain', 'Southsea Captain', 'Cone of Cold', 'Cone of Cold', 'Amani Berserker', 'Amani Berserker', 'War Golem', 'War Golem', 'Ancient Brewmaster', 'Ancient Brewmaster', 'Murloc Tidehunter', 'Murloc Tidehunter', 'Grimscale Oracle', 'Grimscale Oracle', 'Leper Gnome', 'Leper Gnome', 'Silverback Patriarch', 'Silverback Patriarch', 'Questing Adventurer', 'Questing Adventurer', 'Mad Bomber', 'Mad Bomber', 'Twilight Drake', 'Twilight Drake', 'Dread Corsair', 'Dread Corsair', 'Faerie Dragon', 'Faerie Dragon'])"
124,231.75764417648315,29,-23.6616091954023,1.9733333333333334,"([-7.524708813916588, -0.7533773047229113, 1.075451564296261, 5.095051056369578, 14.420600006387971, 11.904290068168715, 7.359712781009255, 19.978079934540503, 10.727092421023825, 12.662279116229291, -1.0752734504740256, -8.149214920019155, -0.043219680579592135, -6.253380671457726, 10.754034129206513, -1.6918603101226637, 4.591668084285786, 4.08819238163624, -6.650874479354151, -10.463687880530504, -1.8339996093627262], ['Ancient Mage', 'Ancient Mage', 'Southsea Captain', 'Southsea Captain', 'Cone of Cold', 'Cone of Cold', 'Amani Berserker', 'Amani Berserker', 'War Golem', 'War Golem', 'Ancient Brewmaster', 'Ancient Brewmaster', 'Murloc Tidehunter', 'Murloc Tidehunter', 'Grimscale Oracle', 'Grimscale Oracle', 'Leper Gnome', 'Leper Gnome', 'Silverback Patriarch', 'Silverback Patriarch', 'Questing Adventurer', 'Questing Adventurer', 'Mad Bomber', 'Mad Bomber', 'Twilight Drake', 'Twilight Drake', 'Dread Corsair', 'Dread Corsair', 'Faerie Dragon', 'Faerie Dragon'])"
125,212.88676071166992,29,-23.6616091954023,1.9733333333333334,"([-7.524708813916588, -0.7533773047229113, 1.075451564296261, 5.095051056369578, 14.420600006387971, 11.904290068168715, 7.359712781009255, 19.978079934540503, 10.727092421023825, 12.662279116229291, -1.0752734504740256, -8.149214920019155, -0.043219680579592135, -6.253380671457726, 10.754034129206513, -1.6918603101226637, 4.591668084285786, 4.08819238163624, -6.650874479354151, -10.463687880530504, -1.8339996093627262], ['Ancient Mage', 'Ancient Mage', 'Southsea Captain', 'Southsea Captain', 'Cone of Cold', 'Cone of Cold', 'Amani Berserker', 'Amani Berserker', 'War Golem', 'War Golem', 'Ancient Brewmaster', 'Ancient Brewmaster', 'Murloc Tidehunter', 'Murloc Tidehunter', 'Grimscale Oracle', 'Grimscale Oracle', 'Leper Gnome', 'Leper Gnome', 'Silverback Patriarch', 'Silverback Patriarch', 'Questing Adventurer', 'Questing Adventurer', 'Mad Bomber', 'Mad Bomber', 'Twilight Drake', 'Twilight Drake', 'Dread Corsair', 'Dread Corsair', 'Faerie Dragon', 'Faerie Dragon'])"
126,262.47065019607544,29,-23.6616091954023,1.9733333333333334,"([-7.524708813916588, -0.7533773047229113, 1.075451564296261, 5.095051056369578, 14.420600006387971, 11.904290068168715, 7.359712781009255, 19.978079934540503, 10.727092421023825, 12.662279116229291, -1.0752734504740256, -8.149214920019155, -0.043219680579592135, -6.253380671457726, 10.754034129206513, -1.6918603101226637, 4.591668084285786, 4.08819238163624, -6.650874479354151, -10.463687880530504, -1.8339996093627262], ['Ancient Mage', 'Ancient Mage', 'Southsea Captain', 'Southsea Captain', 'Cone of Cold', 'Cone of Cold', 'Amani Berserker', 'Amani Berserker', 'War Golem', 'War Golem', 'Ancient Brewmaster', 'Ancient Brewmaster', 'Murloc Tidehunter', 'Murloc Tidehunter', 'Grimscale Oracle', 'Grimscale Oracle', 'Leper Gnome', 'Leper Gnome', 'Silverback Patriarch', 'Silverback Patriarch', 'Questing Adventurer', 'Questing Adventurer', 'Mad Bomber', 'Mad Bomber', 'Twilight Drake', 'Twilight Drake', 'Dread Corsair', 'Dread Corsair', 'Faerie Dragon', 'Faerie Dragon'])"
127,256.8872940540314,29,-23.6616091954023,1.9733333333333334,"([-7.524708813916588, -0.7533773047229113, 1.075451564296261, 5.095051056369578, 14.420600006387971, 11.904290068168715, 7.359712781009255, 19.978079934540503, 10.727092421023825, 12.662279116229291, -1.0752734504740256, -8.149214920019155, -0.043219680579592135, -6.253380671457726, 10.754034129206513, -1.6918603101226637, 4.591668084285786, 4.08819238163624, -6.650874479354151, -10.463687880530504, -1.8339996093627262], ['Ancient Mage', 'Ancient Mage', 'Southsea Captain', 'Southsea Captain', 'Cone of Cold', 'Cone of Cold', 'Amani Berserker', 'Amani Berserker', 'War Golem', 'War Golem', 'Ancient Brewmaster', 'Ancient Brewmaster', 'Murloc Tidehunter', 'Murloc Tidehunter', 'Grimscale Oracle', 'Grimscale Oracle', 'Leper Gnome', 'Leper Gnome', 'Silverback Patriarch', 'Silverback Patriarch', 'Questing Adventurer', 'Questing Adventurer', 'Mad Bomber', 'Mad Bomber', 'Twilight Drake', 'Twilight Drake', 'Dread Corsair', 'Dread Corsair', 'Faerie Dragon', 'Faerie Dragon'])"
128,169.58534693717957,29,-23.6616091954023,1.9733333333333334,"([-7.524708813916588, -0.7533773047229113, 1.075451564296261, 5.095051056369578, 14.420600006387971, 11.904290068168715, 7.359712781009255, 19.978079934540503, 10.727092421023825, 12.662279116229291, -1.0752734504740256, -8.149214920019155, -0.043219680579592135, -6.253380671457726, 10.754034129206513, -1.6918603101226637, 4.591668084285786, 4.08819238163624, -6.650874479354151, -10.463687880530504, -1.8339996093627262], ['Ancient Mage', 'Ancient Mage', 'Southsea Captain', 'Southsea Captain', 'Cone of Cold', 'Cone of Cold', 'Amani Berserker', 'Amani Berserker', 'War Golem', 'War Golem', 'Ancient Brewmaster', 'Ancient Brewmaster', 'Murloc Tidehunter', 'Murloc Tidehunter', 'Grimscale Oracle', 'Grimscale Oracle', 'Leper Gnome', 'Leper Gnome', 'Silverback Patriarch', 'Silverback Patriarch', 'Questing Adventurer', 'Questing Adventurer', 'Mad Bomber', 'Mad Bomber', 'Twilight Drake', 'Twilight Drake', 'Dread Corsair', 'Dread Corsair', 'Faerie Dragon', 'Faerie Dragon'])"
129,212.73807978630066,29,-23.6616091954023,1.9733333333333334,"([-7.524708813916588, -0.7533773047229113, 1.075451564296261, 5.095051056369578, 14.420600006387971, 11.904290068168715, 7.359712781009255, 19.978079934540503, 10.727092421023825, 12.662279116229291, -1.0752734504740256, -8.149214920019155, -0.043219680579592135, -6.253380671457726, 10.754034129206513, -1.6918603101226637, 4.591668084285786, 4.08819238163624, -6.650874479354151, -10.463687880530504, -1.8339996093627262], ['Ancient Mage', 'Ancient Mage', 'Southsea Captain', 'Southsea Captain', 'Cone of Cold', 'Cone of Cold', 'Amani Berserker', 'Amani Berserker', 'War Golem', 'War Golem', 'Ancient Brewmaster', 'Ancient Brewmaster', 'Murloc Tidehunter', 'Murloc Tidehunter', 'Grimscale Oracle', 'Grimscale Oracle', 'Leper Gnome', 'Leper Gnome', 'Silverback Patriarch', 'Silverback Patriarch', 'Questing Adventurer', 'Questing Adventurer', 'Mad Bomber', 'Mad Bomber', 'Twilight Drake', 'Twilight Drake', 'Dread Corsair', 'Dread Corsair', 'Faerie Dragon', 'Faerie Dragon'])"
130,219.14155650138855,29,-23.6616091954023,1.9733333333333334,"([-7.524708813916588, -0.7533773047229113, 1.075451564296261, 5.095051056369578, 14.420600006387971, 11.904290068168715, 7.359712781009255, 19.978079934540503, 10.727092421023825, 12.662279116229291, -1.0752734504740256, -8.149214920019155, -0.043219680579592135, -6.253380671457726, 10.754034129206513, -1.6918603101226637, 4.591668084285786, 4.08819238163624, -6.650874479354151, -10.463687880530504, -1.8339996093627262], ['Ancient Mage', 'Ancient Mage', 'Southsea Captain', 'Southsea Captain', 'Cone of Cold', 'Cone of Cold', 'Amani Berserker', 'Amani Berserker', 'War Golem', 'War Golem', 'Ancient Brewmaster', 'Ancient Brewmaster', 'Murloc Tidehunter', 'Murloc Tidehunter', 'Grimscale Oracle', 'Grimscale Oracle', 'Leper Gnome', 'Leper Gnome', 'Silverback Patriarch', 'Silverback Patriarch', 'Questing Adventurer', 'Questing Adventurer', 'Mad Bomber', 'Mad Bomber', 'Twilight Drake', 'Twilight Drake', 'Dread Corsair', 'Dread Corsair', 'Faerie Dragon', 'Faerie Dragon'])"
131,222.13875246047974,29,-23.6616091954023,1.9733333333333334,"([-7.524708813916588, -0.7533773047229113, 1.075451564296261, 5.095051056369578, 14.420600006387971, 11.904290068168715, 7.359712781009255, 19.978079934540503, 10.727092421023825, 12.662279116229291, -1.0752734504740256, -8.149214920019155, -0.043219680579592135, -6.253380671457726, 10.754034129206513, -1.6918603101226637, 4.591668084285786, 4.08819238163624, -6.650874479354151, -10.463687880530504, -1.8339996093627262], ['Ancient Mage', 'Ancient Mage', 'Southsea Captain', 'Southsea Captain', 'Cone of Cold', 'Cone of Cold', 'Amani Berserker', 'Amani Berserker', 'War Golem', 'War Golem', 'Ancient Brewmaster', 'Ancient Brewmaster', 'Murloc Tidehunter', 'Murloc Tidehunter', 'Grimscale Oracle', 'Grimscale Oracle', 'Leper Gnome', 'Leper Gnome', 'Silverback Patriarch', 'Silverback Patriarch', 'Questing Adventurer', 'Questing Adventurer', 'Mad Bomber', 'Mad Bomber', 'Twilight Drake', 'Twilight Drake', 'Dread Corsair', 'Dread Corsair', 'Faerie Dragon', 'Faerie Dragon'])"
132,205.14395356178284,29,-23.6616091954023,1.9733333333333334,"([-7.524708813916588, -0.7533773047229113, 1.075451564296261, 5.095051056369578, 14.420600006387971, 11.904290068168715, 7.359712781009255, 19.978079934540503, 10.727092421023825, 12.662279116229291, -1.0752734504740256, -8.149214920019155, -0.043219680579592135, -6.253380671457726, 10.754034129206513, -1.6918603101226637, 4.591668084285786, 4.08819238163624, -6.650874479354151, -10.463687880530504, -1.8339996093627262], ['Ancient Mage', 'Ancient Mage', 'Southsea Captain', 'Southsea Captain', 'Cone of Cold', 'Cone of Cold', 'Amani Berserker', 'Amani Berserker', 'War Golem', 'War Golem', 'Ancient Brewmaster', 'Ancient Brewmaster', 'Murloc Tidehunter', 'Murloc Tidehunter', 'Grimscale Oracle', 'Grimscale Oracle', 'Leper Gnome', 'Leper Gnome', 'Silverback Patriarch', 'Silverback Patriarch', 'Questing Adventurer', 'Questing Adventurer', 'Mad Bomber', 'Mad Bomber', 'Twilight Drake', 'Twilight Drake', 'Dread Corsair', 'Dread Corsair', 'Faerie Dragon', 'Faerie Dragon'])"
133,171.2753188610077,29,-23.6616091954023,1.9733333333333334,"([-7.524708813916588, -0.7533773047229113, 1.075451564296261, 5.095051056369578, 14.420600006387971, 11.904290068168715, 7.359712781009255, 19.978079934540503, 10.727092421023825, 12.662279116229291, -1.0752734504740256, -8.149214920019155, -0.043219680579592135, -6.253380671457726, 10.754034129206513, -1.6918603101226637, 4.591668084285786, 4.08819238163624, -6.650874479354151, -10.463687880530504, -1.8339996093627262], ['Ancient Mage', 'Ancient Mage', 'Southsea Captain', 'Southsea Captain', 'Cone of Cold', 'Cone of Cold', 'Amani Berserker', 'Amani Berserker', 'War Golem', 'War Golem', 'Ancient Brewmaster', 'Ancient Brewmaster', 'Murloc Tidehunter', 'Murloc Tidehunter', 'Grimscale Oracle', 'Grimscale Oracle', 'Leper Gnome', 'Leper Gnome', 'Silverback Patriarch', 'Silverback Patriarch', 'Questing Adventurer', 'Questing Adventurer', 'Mad Bomber', 'Mad Bomber', 'Twilight Drake', 'Twilight Drake', 'Dread Corsair', 'Dread Corsair', 'Faerie Dragon', 'Faerie Dragon'])"
134,260.73977494239807,29,-23.6616091954023,1.9733333333333334,"([-7.524708813916588, -0.7533773047229113, 1.075451564296261, 5.095051056369578, 14.420600006387971, 11.904290068168715, 7.359712781009255, 19.978079934540503, 10.727092421023825, 12.662279116229291, -1.0752734504740256, -8.149214920019155, -0.043219680579592135, -6.253380671457726, 10.754034129206513, -1.6918603101226637, 4.591668084285786, 4.08819238163624, -6.650874479354151, -10.463687880530504, -1.8339996093627262], ['Ancient Mage', 'Ancient Mage', 'Southsea Captain', 'Southsea Captain', 'Cone of Cold', 'Cone of Cold', 'Amani Berserker', 'Amani Berserker', 'War Golem', 'War Golem', 'Ancient Brewmaster', 'Ancient Brewmaster', 'Murloc Tidehunter', 'Murloc Tidehunter', 'Grimscale Oracle', 'Grimscale Oracle', 'Leper Gnome', 'Leper Gnome', 'Silverback Patriarch', 'Silverback Patriarch', 'Questing Adventurer', 'Questing Adventurer', 'Mad Bomber', 'Mad Bomber', 'Twilight Drake', 'Twilight Drake', 'Dread Corsair', 'Dread Corsair', 'Faerie Dragon', 'Faerie Dragon'])"
135,260.17052149772644,29,-23.6616091954023,1.9733333333333334,"([-7.524708813916588, -0.7533773047229113, 1.075451564296261, 5.095051056369578, 14.420600006387971, 11.904290068168715, 7.359712781009255, 19.978079934540503, 10.727092421023825, 12.662279116229291, -1.0752734504740256, -8.149214920019155, -0.043219680579592135, -6.253380671457726, 10.754034129206513, -1.6918603101226637, 4.591668084285786, 4.08819238163624, -6.650874479354151, -10.463687880530504, -1.8339996093627262], ['Ancient Mage', 'Ancient Mage', 'Southsea Captain', 'Southsea Captain', 'Cone of Cold', 'Cone of Cold', 'Amani Berserker', 'Amani Berserker', 'War Golem', 'War Golem', 'Ancient Brewmaster', 'Ancient Brewmaster', 'Murloc Tidehunter', 'Murloc Tidehunter', 'Grimscale Oracle', 'Grimscale Oracle', 'Leper Gnome', 'Leper Gnome', 'Silverback Patriarch', 'Silverback Patriarch', 'Questing Adventurer', 'Questing Adventurer', 'Mad Bomber', 'Mad Bomber', 'Twilight Drake', 'Twilight Drake', 'Dread Corsair', 'Dread Corsair', 'Faerie Dragon', 'Faerie Dragon'])"
136,238.4665606021881,29,-23.6616091954023,1.9733333333333334,"([-7.524708813916588, -0.7533773047229113, 1.075451564296261, 5.095051056369578, 14.420600006387971, 11.904290068168715, 7.359712781009255, 19.978079934540503, 10.727092421023825, 12.662279116229291, -1.0752734504740256, -8.149214920019155, -0.043219680579592135, -6.253380671457726, 10.754034129206513, -1.6918603101226637, 4.591668084285786, 4.08819238163624, -6.650874479354151, -10.463687880530504, -1.8339996093627262], ['Ancient Mage', 'Ancient Mage', 'Southsea Captain', 'Southsea Captain', 'Cone of Cold', 'Cone of Cold', 'Amani Berserker', 'Amani Berserker', 'War Golem', 'War Golem', 'Ancient Brewmaster', 'Ancient Brewmaster', 'Murloc Tidehunter', 'Murloc Tidehunter', 'Grimscale Oracle', 'Grimscale Oracle', 'Leper Gnome', 'Leper Gnome', 'Silverback Patriarch', 'Silverback Patriarch', 'Questing Adventurer', 'Questing Adventurer', 'Mad Bomber', 'Mad Bomber', 'Twilight Drake', 'Twilight Drake', 'Dread Corsair', 'Dread Corsair', 'Faerie Dragon', 'Faerie Dragon'])"
137,207.29920768737793,29,-23.6616091954023,1.9733333333333334,"([-7.524708813916588, -0.7533773047229113, 1.075451564296261, 5.095051056369578, 14.420600006387971, 11.904290068168715, 7.359712781009255, 19.978079934540503, 10.727092421023825, 12.662279116229291, -1.0752734504740256, -8.149214920019155, -0.043219680579592135, -6.253380671457726, 10.754034129206513, -1.6918603101226637, 4.591668084285786, 4.08819238163624, -6.650874479354151, -10.463687880530504, -1.8339996093627262], ['Ancient Mage', 'Ancient Mage', 'Southsea Captain', 'Southsea Captain', 'Cone of Cold', 'Cone of Cold', 'Amani Berserker', 'Amani Berserker', 'War Golem', 'War Golem', 'Ancient Brewmaster', 'Ancient Brewmaster', 'Murloc Tidehunter', 'Murloc Tidehunter', 'Grimscale Oracle', 'Grimscale Oracle', 'Leper Gnome', 'Leper Gnome', 'Silverback Patriarch', 'Silverback Patriarch', 'Questing Adventurer', 'Questing Adventurer', 'Mad Bomber', 'Mad Bomber', 'Twilight Drake', 'Twilight Drake', 'Dread Corsair', 'Dread Corsair', 'Faerie Dragon', 'Faerie Dragon'])"
138,252.56301307678223,29,-23.6616091954023,1.9733333333333334,"([-7.524708813916588, -0.7533773047229113, 1.075451564296261, 5.095051056369578, 14.420600006387971, 11.904290068168715, 7.359712781009255, 19.978079934540503, 10.727092421023825, 12.662279116229291, -1.0752734504740256, -8.149214920019155, -0.043219680579592135, -6.253380671457726, 10.754034129206513, -1.6918603101226637, 4.591668084285786, 4.08819238163624, -6.650874479354151, -10.463687880530504, -1.8339996093627262], ['Ancient Mage', 'Ancient Mage', 'Southsea Captain', 'Southsea Captain', 'Cone of Cold', 'Cone of Cold', 'Amani Berserker', 'Amani Berserker', 'War Golem', 'War Golem', 'Ancient Brewmaster', 'Ancient Brewmaster', 'Murloc Tidehunter', 'Murloc Tidehunter', 'Grimscale Oracle', 'Grimscale Oracle', 'Leper Gnome', 'Leper Gnome', 'Silverback Patriarch', 'Silverback Patriarch', 'Questing Adventurer', 'Questing Adventurer', 'Mad Bomber', 'Mad Bomber', 'Twilight Drake', 'Twilight Drake', 'Dread Corsair', 'Dread Corsair', 'Faerie Dragon', 'Faerie Dragon'])"
139,256.81776905059814,29,-23.6616091954023,1.9733333333333334,"([-7.524708813916588, -0.7533773047229113, 1.075451564296261, 5.095051056369578, 14.420600006387971, 11.904290068168715, 7.359712781009255, 19.978079934540503, 10.727092421023825, 12.662279116229291, -1.0752734504740256, -8.149214920019155, -0.043219680579592135, -6.253380671457726, 10.754034129206513, -1.6918603101226637, 4.591668084285786, 4.08819238163624, -6.650874479354151, -10.463687880530504, -1.8339996093627262], ['Ancient Mage', 'Ancient Mage', 'Southsea Captain', 'Southsea Captain', 'Cone of Cold', 'Cone of Cold', 'Amani Berserker', 'Amani Berserker', 'War Golem', 'War Golem', 'Ancient Brewmaster', 'Ancient Brewmaster', 'Murloc Tidehunter', 'Murloc Tidehunter', 'Grimscale Oracle', 'Grimscale Oracle', 'Leper Gnome', 'Leper Gnome', 'Silverback Patriarch', 'Silverback Patriarch', 'Questing Adventurer', 'Questing Adventurer', 'Mad Bomber', 'Mad Bomber', 'Twilight Drake', 'Twilight Drake', 'Dread Corsair', 'Dread Corsair', 'Faerie Dragon', 'Faerie Dragon'])"
140,253.25275254249573,29,-23.6616091954023,1.9733333333333334,"([-7.524708813916588, -0.7533773047229113, 1.075451564296261, 5.095051056369578, 14.420600006387971, 11.904290068168715, 7.359712781009255, 19.978079934540503, 10.727092421023825, 12.662279116229291, -1.0752734504740256, -8.149214920019155, -0.043219680579592135, -6.253380671457726, 10.754034129206513, -1.6918603101226637, 4.591668084285786, 4.08819238163624, -6.650874479354151, -10.463687880530504, -1.8339996093627262], ['Ancient Mage', 'Ancient Mage', 'Southsea Captain', 'Southsea Captain', 'Cone of Cold', 'Cone of Cold', 'Amani Berserker', 'Amani Berserker', 'War Golem', 'War Golem', 'Ancient Brewmaster', 'Ancient Brewmaster', 'Murloc Tidehunter', 'Murloc Tidehunter', 'Grimscale Oracle', 'Grimscale Oracle', 'Leper Gnome', 'Leper Gnome', 'Silverback Patriarch', 'Silverback Patriarch', 'Questing Adventurer', 'Questing Adventurer', 'Mad Bomber', 'Mad Bomber', 'Twilight Drake', 'Twilight Drake', 'Dread Corsair', 'Dread Corsair', 'Faerie Dragon', 'Faerie Dragon'])"
141,268.73191118240356,29,-23.6616091954023,1.9733333333333334,"([-7.524708813916588, -0.7533773047229113, 1.075451564296261, 5.095051056369578, 14.420600006387971, 11.904290068168715, 7.359712781009255, 19.978079934540503, 10.727092421023825, 12.662279116229291, -1.0752734504740256, -8.149214920019155, -0.043219680579592135, -6.253380671457726, 10.754034129206513, -1.6918603101226637, 4.591668084285786, 4.08819238163624, -6.650874479354151, -10.463687880530504, -1.8339996093627262], ['Ancient Mage', 'Ancient Mage', 'Southsea Captain', 'Southsea Captain', 'Cone of Cold', 'Cone of Cold', 'Amani Berserker', 'Amani Berserker', 'War Golem', 'War Golem', 'Ancient Brewmaster', 'Ancient Brewmaster', 'Murloc Tidehunter', 'Murloc Tidehunter', 'Grimscale Oracle', 'Grimscale Oracle', 'Leper Gnome', 'Leper Gnome', 'Silverback Patriarch', 'Silverback Patriarch', 'Questing Adventurer', 'Questing Adventurer', 'Mad Bomber', 'Mad Bomber', 'Twilight Drake', 'Twilight Drake', 'Dread Corsair', 'Dread Corsair', 'Faerie Dragon', 'Faerie Dragon'])"
142,262.9119544029236,29,-23.6616091954023,1.9733333333333334,"([-7.524708813916588, -0.7533773047229113, 1.075451564296261, 5.095051056369578, 14.420600006387971, 11.904290068168715, 7.359712781009255, 19.978079934540503, 10.727092421023825, 12.662279116229291, -1.0752734504740256, -8.149214920019155, -0.043219680579592135, -6.253380671457726, 10.754034129206513, -1.6918603101226637, 4.591668084285786, 4.08819238163624, -6.650874479354151, -10.463687880530504, -1.8339996093627262], ['Ancient Mage', 'Ancient Mage', 'Southsea Captain', 'Southsea Captain', 'Cone of Cold', 'Cone of Cold', 'Amani Berserker', 'Amani Berserker', 'War Golem', 'War Golem', 'Ancient Brewmaster', 'Ancient Brewmaster', 'Murloc Tidehunter', 'Murloc Tidehunter', 'Grimscale Oracle', 'Grimscale Oracle', 'Leper Gnome', 'Leper Gnome', 'Silverback Patriarch', 'Silverback Patriarch', 'Questing Adventurer', 'Questing Adventurer', 'Mad Bomber', 'Mad Bomber', 'Twilight Drake', 'Twilight Drake', 'Dread Corsair', 'Dread Corsair', 'Faerie Dragon', 'Faerie Dragon'])"
143,260.5564515590668,29,-23.6616091954023,1.9733333333333334,"([-7.524708813916588, -0.7533773047229113, 1.075451564296261, 5.095051056369578, 14.420600006387971, 11.904290068168715, 7.359712781009255, 19.978079934540503, 10.727092421023825, 12.662279116229291, -1.0752734504740256, -8.149214920019155, -0.043219680579592135, -6.253380671457726, 10.754034129206513, -1.6918603101226637, 4.591668084285786, 4.08819238163624, -6.650874479354151, -10.463687880530504, -1.8339996093627262], ['Ancient Mage', 'Ancient Mage', 'Southsea Captain', 'Southsea Captain', 'Cone of Cold', 'Cone of Cold', 'Amani Berserker', 'Amani Berserker', 'War Golem', 'War Golem', 'Ancient Brewmaster', 'Ancient Brewmaster', 'Murloc Tidehunter', 'Murloc Tidehunter', 'Grimscale Oracle', 'Grimscale Oracle', 'Leper Gnome', 'Leper Gnome', 'Silverback Patriarch', 'Silverback Patriarch', 'Questing Adventurer', 'Questing Adventurer', 'Mad Bomber', 'Mad Bomber', 'Twilight Drake', 'Twilight Drake', 'Dread Corsair', 'Dread Corsair', 'Faerie Dragon', 'Faerie Dragon'])"
144,250.69034147262573,29,-23.6616091954023,1.9733333333333334,"([-7.524708813916588, -0.7533773047229113, 1.075451564296261, 5.095051056369578, 14.420600006387971, 11.904290068168715, 7.359712781009255, 19.978079934540503, 10.727092421023825, 12.662279116229291, -1.0752734504740256, -8.149214920019155, -0.043219680579592135, -6.253380671457726, 10.754034129206513, -1.6918603101226637, 4.591668084285786, 4.08819238163624, -6.650874479354151, -10.463687880530504, -1.8339996093627262], ['Ancient Mage', 'Ancient Mage', 'Southsea Captain', 'Southsea Captain', 'Cone of Cold', 'Cone of Cold', 'Amani Berserker', 'Amani Berserker', 'War Golem', 'War Golem', 'Ancient Brewmaster', 'Ancient Brewmaster', 'Murloc Tidehunter', 'Murloc Tidehunter', 'Grimscale Oracle', 'Grimscale Oracle', 'Leper Gnome', 'Leper Gnome', 'Silverback Patriarch', 'Silverback Patriarch', 'Questing Adventurer', 'Questing Adventurer', 'Mad Bomber', 'Mad Bomber', 'Twilight Drake', 'Twilight Drake', 'Dread Corsair', 'Dread Corsair', 'Faerie Dragon', 'Faerie Dragon'])"
